ja	zh-TW	category	status	notes
エナジー	精神力	battle	provisional	系列核心能力系統；避免直譯為能量
ジン	精靈	battle	provisional	元素精靈系統
しょうかん	召喚	battle	provisional	-
こうげき	攻擊	battle	provisional	-
ぼうぎょ	防禦	battle	provisional	-
アイテム	道具	ui	provisional	-
ステータス	狀態	ui	provisional	-
せんとうふっき	戰鬥復原	system	provisional	待確認實際功能流程
どくのちりょう	治療中毒	service	provisional	-
あくりょうばらい	驅除惡靈	service	provisional	-
のろいをとく	解除詛咒	service	provisional	-
ほりだしもの	珍品	shop	provisional	商店回購／稀有商品欄位
ラッキーメダル	幸運獎牌	item	provisional	-
コンフィグこうもく	設定項目	config	provisional	-
エナジーショートカット	精神力快捷鍵	config	provisional	-
メッセージスピード	文字速度	config	provisional	-
ウインドウカラー	視窗顏色	config	provisional	-
せんとうカメラアングル	戰鬥鏡頭	config	provisional	-
コイン	金幣	currency	provisional	遊戲通用貨幣
ねだん	價格	shop	provisional	商店購入價格
うりね	售價	shop	provisional	商店出售價格
かいとる	收購	shop	provisional	由商店視角表述購入玩家物品
すばやさ	敏捷	status	provisional	角色能力值
うんのよさ	幸運	status	provisional	角色能力值
かこう	鍛造	shop	provisional	依鏽蝕物品加工機制暫譯
かいふく	恢復	battle	provisional	HP、EP 與狀態恢復的通用動詞
まぼろし	幻覺	status	provisional	降低命中可靠性的異常狀態
しびれ	麻痺	status	provisional	無法行動的異常狀態
ねむり	睡眠	status	provisional	無法行動的異常狀態
せんとうふのう	戰鬥不能	status	provisional	角色失去戰鬥能力的狀態
エレメンタルたいせい	元素抗性	battle	provisional	對地水火風屬性攻擊的承受能力
こんらん	混亂	status	provisional	影響行動判斷的異常狀態
こころをうばう	魅惑	status	provisional	心智受控制的異常狀態
リフレクト	反射	status	provisional	反射攻擊或效果的狀態
けっかい	屏障	battle	provisional	阻擋攻擊或效果的防護
しりょう	死靈	status	provisional	倒數後造成戰鬥不能的附身效果
もう毒	劇毒	status	provisional	比中毒造成更高持續傷害
エレメンタルパワー	元素力量	battle	provisional	地水火風元素的攻擊能力值
ヴィーナス	維納斯	element	provisional	地元素系統專名
いしにする	石化	status	provisional	封鎖行動的異常狀態
リカバリー	恢復	battle	provisional	精靈在召喚後回到可用狀態的週期
ひっさつこうげき	必殺攻擊	battle	provisional	可能直接使敵人戰鬥不能的攻擊
マーズ	瑪爾斯	element	provisional	火元素系統專名
はんげき	反擊	battle	provisional	受到攻擊時回擊的戰鬥效果
しをせんこく	死亡宣告	status	provisional	倒數後造成戰鬥不能的狀態
きゅうせん	休戰	battle	provisional	暫時停止交戰的效果
ソル	索爾	summon	provisional	召喚描述中的 Sol 專名
ヴィーナス灯台	維納斯燈塔	location	provisional	序章與地元素燈塔專名
アレクス	亞歷克斯	character	provisional	依日文名稱音譯；待全篇專名統一審核
スクレータ	斯庫雷塔	character	provisional	依日文名稱音譯；待全篇專名統一審核
エレメンタルの灯台	元素燈塔	world	provisional	四座元素燈塔的總稱
サテュロス	薩帝羅斯	character	provisional	依日文名稱音譯；待前作與全篇專名統一審核
錬金じゅつ	煉金術	world	provisional	系列世界觀核心概念
ヨデム	尤迪姆	character	provisional	依日文名稱音譯；待前作與全篇專名統一審核
ラリベロ	拉利貝洛	location	provisional	維納斯燈塔附近城鎮；依日文名稱音譯
トレビ	托雷比	location	provisional	前作城邦與戰士所屬地；依日文名稱音譯
出島	半島	location	provisional	維納斯燈塔西側會合地形；待地圖畫面確認
メナーディ	梅娜蒂	character	provisional	依日文名稱音譯；待前作與全篇專名統一審核
オーブ	寶珠	item	provisional	驅動序章船隻的水晶球；待正式道具名稱統一審核
