ja	zh-TW	category	status	notes
エナジー	精神力	battle	provisional	系列核心能力系統；避免直譯為能量
ジン	精靈	battle	provisional	元素精靈系統
しょうかん	召喚	battle	provisional	-
こうげき	攻擊	battle	provisional	-
ぼうぎょ	防禦	battle	provisional	-
アイテム	道具	ui	provisional	-
ステータス	狀態	ui	provisional	-
せんとうふっき	戰鬥復原	system	provisional	待確認實際功能流程
どくのちりょう	治療中毒	service	provisional	-
あくりょうばらい	驅除惡靈	service	provisional	-
のろいをとく	解除詛咒	service	provisional	-
ほりだしもの	珍品	shop	provisional	商店回購／稀有商品欄位
ラッキーメダル	幸運獎牌	item	provisional	-
コンフィグこうもく	設定項目	config	provisional	-
エナジーショートカット	精神力快捷鍵	config	provisional	-
メッセージスピード	文字速度	config	provisional	-
ウインドウカラー	視窗顏色	config	provisional	-
せんとうカメラアングル	戰鬥鏡頭	config	provisional	-
